source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category,sample_variant,p_value_holm,significant_raw_0_05,significant_holm_0_05,primary_effect_pp,primary_ci_low_pp,primary_ci_high_pp,primary_p_holm,effect_difference_pp,same_sign_as_primary
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,0.02217342261323804,2.217342261323804,0.022255175037146666,-0.021445918929204288,0.06579276415568036,-2.144591892920429,6.579276415568036,0.9963265881408628,0.3190914892555829,True,<=5m,alias_confirmed_ge10m,1.0,False,False,-1.6593588195151836,-3.596607472668322,0.2778898336379551,0.5591277647738461,3.8767010808389877,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.029045827780215056,-2.9045827780215054,0.021403276461200122,-0.0709954787953212,0.01290382323489108,-7.099547879532119,1.290382323489108,-1.3570738962732811,0.1747577317507657,True,0 recent ranked games,alias_confirmed_ge10m,0.9127260225102604,False,False,-1.5106098955851965,-3.1274005294335967,0.10618073826320386,0.3839671466439022,-1.393972882436309,True
NA,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.030937917027978556,-3.0937917027978554,0.021603487782184783,-0.07327997502151182,0.01140414096555471,-7.327997502151182,1.140414096555471,-1.4320797336016904,0.15212100375171006,True,0 recent ranked games,alias_confirmed_ge10m,0.9127260225102604,False,False,-1.5920393000679576,-3.2766896398305603,0.09261103969464488,0.3839671466439022,-1.5017524027298979,True
NA,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.016315680078622868,-1.6315680078622867,0.02233101039635373,-0.0600836561938657,0.02745229603661996,-6.00836561938657,2.745229603661996,-0.7306288335832282,0.46500589527883035,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False,-1.079063729680912,-2.810482973944635,0.6523555145828107,0.6781836045532726,-0.5525042781813747,True
NA,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.03386334718103937,-3.3863347181039374,0.02540596336335459,-0.08365812036575847,0.01593142600367972,-8.365812036575846,1.593142600367972,-1.332889711629029,0.18256799934943987,True,0 recent ranked games,alias_confirmed_ge10m,0.9127260225102604,False,False,-1.2272526223990066,-2.9960463026479913,0.5415410578499783,0.6781836045532726,-2.159082095704931,True
NA,H3_recent_volume,adjusted,6h_window,recent_games_5,0.0024700804505154725,0.24700804505154725,0.027713221139952542,-0.05184683487938557,0.056786995780416516,-5.184683487938557,5.678699578041652,0.08913003789929352,0.9289785655972086,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False,-1.3643047627195561,-3.3109143166680024,0.5823047912288906,0.6781836045532726,1.6113128077711034,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_6+,-6.554523902801511e-05,-0.006554523902801511,0.026912337740518103,-0.05281275795022155,0.05268166747216552,-5.281275795022155,5.2681667472165525,-0.002435508934971967,0.9980567469442222,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False,-0.8922375908282121,-2.745754411801613,0.9612792301451888,0.6781836045532726,0.8856830669254105,True
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,-0.005332235424181944,-0.5332235424181944,0.0066113698751720466,-0.01829028226799223,0.0076258114196283405,-1.829028226799223,0.762581141962834,-0.8065250507623708,0.41994016976004783,True,session depth 1,authoritative_ge5m,1.0,False,False,-0.5905472625055115,-1.8873216084442261,0.7062270834332031,1.0,0.05732372008731712,True
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,0.004281081825801783,0.4281081825801783,0.007026290798916694,-0.0094901950849801,0.018052358736583667,-0.94901950849801,1.8052358736583667,0.6092947115798047,0.5423291118003415,True,session depth 1,authoritative_ge5m,1.0,False,False,0.33589163979517395,-1.0441508499151213,1.715934129505469,1.0,0.09221654278500435,True
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,-0.003400093817444895,-0.3400093817444895,0.007765535866702985,-0.01862026443683678,0.01182007680194699,-1.862026443683678,1.182007680194699,-0.43784406843367957,0.6614993230092647,True,session depth 1,authoritative_ge5m,1.0,False,False,-0.4040040353467529,-1.9272726108758103,1.1192645401823045,1.0,0.06399465360226336,True
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.0009267712518130537,0.09267712518130536,0.00917657946211191,-0.017058993995196232,0.018912536498822338,-1.7058993995196232,1.8912536498822339,0.1009931048534467,0.9195559337209935,True,session depth 1,authoritative_ge5m,1.0,False,False,0.031247502774390663,-1.7678719951547552,1.8303670007035366,1.0,0.0614296224069147,True
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.004102774939445842,0.41027749394458424,0.009933372241366886,-0.015366276898663168,0.02357182677755485,-1.5366276898663167,2.357182677755485,0.4130294163708173,0.6795850617203036,True,session depth 1,authoritative_ge5m,1.0,False,False,0.3844374990642839,-1.5713877209368363,2.340262719065404,1.0,0.02583999488030031,True
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,0.000437518127308747,0.0437518127308747,0.011372766293195,-0.021852694211944548,0.022727730466562044,-2.1852694211944548,2.2727730466562046,0.03847068655323903,0.9693124029175078,True,session depth 1,authoritative_ge5m,1.0,False,False,0.033586003939930976,-2.199505881738755,2.266677889618617,1.0,0.010165808790943726,True
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,0.004422056595383901,0.4422056595383901,0.008424510104916225,-0.012089679797645652,0.020933792988413455,-1.2089679797645652,2.0933792988413455,0.5249037083833938,0.5996501313381444,True,session depth 1,authoritative_ge5m,1.0,False,False,0.4484049343078506,-1.2081454010151969,2.1049552696308984,1.0,-0.006199274769460528,True
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.002725253113822561,-0.2725253113822561,0.006927351230211431,-0.0163026120332962,0.01085210580565108,-1.63026120332962,1.085210580565108,-0.3934047839147003,0.6940205368788968,True,<=5m,authoritative_ge5m,1.0,False,False,-0.27442736139572865,-1.6285811679288749,1.0797264451374173,1.0,0.0019020500134725449,True
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.015858124361327556,-1.5858124361327557,0.008389165729090025,-0.03230058705068171,0.0005843383280265957,-3.2300587050681706,0.05843383280265957,-1.890310058643661,0.05871650431010747,True,<=5m,authoritative_ge5m,0.4110155301707523,False,False,-1.5908239374173194,-3.2340671775207075,0.05241930268606865,0.4315666020773005,0.005011501284563735,True
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,-0.010538582118412389,-1.053858211841239,0.013990138709801252,-0.0379587501283425,0.016881585891517722,-3.79587501283425,1.688158589151772,-0.7532864639168473,0.4512777911017344,True,<=5m,authoritative_ge5m,1.0,False,False,-0.9903578540774737,-3.7355022869616743,1.754786578806727,1.0,-0.06350035776376528,True
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.024062716302547086,-2.4062716302547087,0.012335409884261028,-0.048239675410238096,0.00011424280514392426,-4.823967541023809,0.011424280514392426,-1.9507026137209384,0.05109243227638176,True,<=5m,authoritative_ge5m,0.40873945821105406,False,False,-2.3789140789033287,-4.798182117147269,0.040353959340612075,0.4315666020773005,-0.02735755135137996,True
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.002135326151589679,0.2135326151589679,0.012888785065822675,-0.023126228381900475,0.02739688068507983,-2.3126228381900473,2.739688068507983,0.1656731911258219,0.868414144843058,True,<=5m,authoritative_ge5m,1.0,False,False,0.2355946427516165,-2.287619589172741,2.758808874675974,1.0,-0.02206202759264861,True
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,0.0050987805227804064,0.5098780522780406,0.011726944268710515,-0.017885607892600606,0.02808316893816142,-1.7885607892600606,2.808316893816142,0.4347919121935986,0.663713476022484,True,<=5m,authoritative_ge5m,1.0,False,False,0.5475648312335771,-1.7546605719501736,2.849790234417328,1.0,-0.037686778955536515,True
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.008966377911157992,0.8966377911157992,0.009781247265937813,-0.010204514453960993,0.02813727027627698,-1.0204514453960993,2.813727027627698,0.9166906497070655,0.3593047671646038,True,<=5m,authoritative_ge5m,1.0,False,False,0.9423418051448849,-0.9789797111896328,2.8636633214794025,1.0,-0.04570401402908564,True
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.016915851335923212,-1.691585133592321,0.009884118389625964,-0.036288367398520135,0.002456664726673715,-3.6288367398520136,0.24566647266737152,-1.7114173130177717,0.08700410341027541,True,<=5m,authoritative_ge5m,0.5220246204616524,False,False,-1.6593588195151836,-3.596607472668322,0.2778898336379551,0.5591277647738461,-0.0322263140771375,True
NA,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.015673984320251938,-1.5673984320251937,0.008241951545344411,-0.03182791251145123,0.000479943870947349,-3.182791251145123,0.0479943870947349,-1.901732160644116,0.05720617912899022,True,0 recent ranked games,authoritative_ge5m,0.3432370747739413,False,False,-1.5106098955851965,-3.1274005294335967,0.10618073826320386,0.3839671466439022,-0.05678853643999715,True
NA,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.016043912692191242,-1.6043912692191242,0.008585660240713796,-0.03287149754748778,0.0007836721631052888,-3.2871497547487776,0.07836721631052888,-1.8686871180983724,0.0616663572662887,True,0 recent ranked games,authoritative_ge5m,0.3432370747739413,False,False,-1.5920393000679576,-3.2766896398305603,0.09261103969464488,0.3839671466439022,-0.012351969151166653,True
NA,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.010914054976832352,-1.0914054976832352,0.008817384936753945,-0.028195811890696067,0.00636770193703136,-2.8195811890696065,0.636770193703136,-1.2377881940186997,0.21579460713949292,True,0 recent ranked games,authoritative_ge5m,0.5990702239567701,False,False,-1.079063729680912,-2.810482973944635,0.6523555145828107,0.6781836045532726,-0.012341768002323228,True
NA,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.01249795063622514,-1.249795063622514,0.009028413572815875,-0.030193316076476847,0.0051974148040265684,-3.019331607647685,0.5197414804026569,-1.384290887366511,0.1662694031830115,True,0 recent ranked games,authoritative_ge5m,0.5990702239567701,False,False,-1.2272526223990066,-2.9960463026479913,0.5415410578499783,0.6781836045532726,-0.022542441223507348,True
NA,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.014297094775990452,-1.4297094775990453,0.009926104820034165,-0.03375190273002685,0.005157713178045947,-3.3751902730026853,0.5157713178045947,-1.440352991954526,0.14976755598919253,True,0 recent ranked games,authoritative_ge5m,0.5990702239567701,False,False,-1.3643047627195561,-3.3109143166680024,0.5823047912288906,0.6781836045532726,-0.06540471487948918,True
NA,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.00938867798674754,-0.9388677986747539,0.00946241322778655,-0.02793466712004458,0.0091573111465495,-2.7934667120044576,0.9157311146549499,-0.9922075648923802,0.3210962830087043,True,0 recent ranked games,authoritative_ge5m,0.5990702239567701,False,False,-0.8922375908282121,-2.745754411801613,0.9612792301451888,0.6781836045532726,-0.046630207846541816,True
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,0.007378673837542284,0.7378673837542284,0.00716877823861617,-0.006671873323299894,0.021429220998384464,-0.6671873323299894,2.1429220998384464,1.0292791312465863,0.30334852684374375,True,session depth 1,alias_confirmed_ge10m,0.85885635929782,False,False,0.6895658106100276,-0.7163525445554458,2.0954841657755012,0.8998813212140085,0.048301573144200804,True
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,0.00721351794975609,0.721351794975609,0.0073204838074353296,-0.007134366662225804,0.021561402561737983,-0.7134366662225804,2.1561402561737983,0.9853881436674178,0.3244334512310456,True,session depth 1,alias_confirmed_ge10m,0.85885635929782,False,False,0.6886274275798397,-0.745894569047823,2.123149424207502,0.8998813212140085,0.03272436739576923,True
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,0.021474798378703,2.1474798378703,0.008326665696933654,0.00515483350140793,0.037794763255998065,0.515483350140793,3.7794763255998065,2.5790393370315354,0.00990755037705788,True,session depth 1,alias_confirmed_ge10m,0.06935285263940516,True,False,2.1190242049408012,0.4891490113492304,3.748899398532372,0.07580117356539845,0.02845563292949871,True
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.017869149610683997,1.7869149610683996,0.008969582936731302,0.000289090098345636,0.03544920912302236,0.028909009834563598,3.544920912302236,1.9921940336275967,0.0463497726231416,True,session depth 1,alias_confirmed_ge10m,0.231748863115708,True,False,1.7333591049783794,-0.024637650736366104,3.491355860693125,0.26649167477507707,0.053555856090020226,True
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.012441983519355628,1.2441983519355628,0.01051627168319978,-0.008169530231354354,0.03305349727006561,-0.8169530231354354,3.305349727006561,1.1831173531996382,0.23676264134195596,True,session depth 1,alias_confirmed_ge10m,0.85885635929782,False,False,1.275056013763286,-0.7844695476026639,3.3345815751292354,0.8998813212140085,-0.030857661827723204,True
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,0.014494918132456224,1.4494918132456225,0.011682791131705998,-0.00840293172459147,0.03739276798950392,-0.840293172459147,3.7392767989503914,1.2407067770918523,0.214714089824455,True,session depth 1,alias_confirmed_ge10m,0.85885635929782,False,False,1.3912925100925035,-0.9003733924443927,3.6829584126294,0.8998813212140085,0.05819930315311894,True
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,0.021516911681108492,2.1516911681108493,0.008942840824047109,0.003989265746501661,0.03904455761571532,0.3989265746501661,3.904455761571532,2.406048827711433,0.016126109198511387,True,session depth 1,alias_confirmed_ge10m,0.09675665519106832,True,False,2.119853297792171,0.36751309729920295,3.8721934982851383,0.10643402371262983,0.03183787031867835,True
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.006153910655325409,-0.6153910655325409,0.007156268513202493,-0.020179939204900296,0.007872117894249478,-2.0179939204900297,0.7872117894249477,-0.8599328887634877,0.3898260377339245,True,<=5m,alias_confirmed_ge10m,1.0,False,False,-0.6419616594132668,-2.0430793391879645,0.759156020361431,1.0,0.026570593880725912,True
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.01657231153492198,-1.6572311534921982,0.009037846029185252,-0.034286164249943414,0.001141541180099452,-3.4286164249943414,0.11415411800994521,-1.8336572100704343,0.0667048941440298,True,<=5m,alias_confirmed_ge10m,0.5336391531522384,False,False,-1.6606758125758618,-3.429699542135911,0.10834791698418715,0.5262381117201698,0.003444659083663648,True
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,0.008163586141468034,0.8163586141468034,0.013159236333309763,-0.01762804313587002,0.03395521541880609,-1.762804313587002,3.3955215418806093,0.6203692930724012,0.535014684062662,True,<=5m,alias_confirmed_ge10m,1.0,False,False,0.8189919919439036,-1.7558328913904069,3.393816875278214,1.0,-0.002633377797100156,True
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.007008823970704721,-0.7008823970704722,0.01232023269896889,-0.031156036341836453,0.01713838840042701,-3.1156036341836453,1.713838840042701,-0.5688873044817819,0.5694326215184069,True,<=5m,alias_confirmed_ge10m,1.0,False,False,-0.6927986262471421,-3.106576688654379,1.7209794361600947,1.0,-0.008083770823330116,True
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.004065796946510458,0.40657969465104576,0.012568986835478062,-0.020568964573184613,0.028700558466205527,-2.0568964573184614,2.8700558466205526,0.3234784951030474,0.7463328912614993,True,<=5m,alias_confirmed_ge10m,1.0,False,False,0.3638476164252632,-2.0979418302043786,2.825637063054905,1.0,0.042732078225782566,True
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.006452816550411664,-0.6452816550411664,0.012444929172569718,-0.030844429518800166,0.017938796417976837,-3.0844429518800167,1.7938796417976837,-0.518509704710456,0.6041026907909722,True,<=5m,alias_confirmed_ge10m,1.0,False,False,-0.6643110621943675,-3.1008698759601447,1.7722477515714097,1.0,0.019029407153201117,True
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.010226899747669268,1.0226899747669267,0.010366949028420615,-0.010091946977597643,0.03054574647293618,-1.0091946977597643,3.054574647293618,0.9864907910352981,0.3238923320270379,True,<=5m,alias_confirmed_ge10m,1.0,False,False,1.0121156454584836,-1.0198548366496256,3.044086127566593,1.0,0.010574329308443042,True
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.0021993490876234816,-0.21993490876234817,0.010785274578118734,-0.023338098824111628,0.018939400648864665,-2.333809882411163,1.8939400648864666,-0.203921473829284,0.8384148639697389,True,<=5m,alias_confirmed_ge10m,1.0,False,False,-0.31755384830357536,-2.4267328988407586,1.791625202233608,1.0,0.09761893954122719,True
KR,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.007239210503989546,-0.7239210503989546,0.008205551570685823,-0.023321796055819834,0.00884337504784074,-2.3321796055819832,0.884337504784074,-0.8822332589866947,0.37765067978984845,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False,-0.7324640918002007,-2.3385456591909652,0.8736174755905638,1.0,0.008543041401246065,True
KR,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004624089123672432,-0.46240891236724324,0.008587228795115958,-0.021454748289104993,0.01220657004176013,-2.1454748289104995,1.220657004176013,-0.5384844440504966,0.5902426417834516,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False,-0.4401402373688747,-2.1217754990639777,1.2414950243262282,1.0,-0.022268674998368543,True
KR,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.0021420382441459996,-0.21420382441459995,0.008763324408388366,-0.019317838469427976,0.015033761981135976,-1.9317838469427977,1.5033761981135976,-0.2444321520376004,0.8068961430949935,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False,-0.2196236563536652,-1.9362800808239506,1.4970327681166202,1.0,0.005419831939065256,True
KR,H3_recent_volume,adjusted,6h_window,recent_games_4,0.0026610464934372505,0.2661046493437251,0.009030051722335624,-0.015037529660874457,0.020359622647748956,-1.5037529660874456,2.0359622647748954,0.29468784623406014,0.7682323484107141,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False,0.2562101630150821,-1.5121138980952353,2.0245342241253996,1.0,0.009894486328642982,True
KR,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.01620388397155699,-1.620388397155699,0.009555312666658372,-0.034931952659226786,0.0025241847161128032,-3.4931952659226786,0.25241847161128034,-1.6957984041796632,0.08992406481959078,True,0 recent ranked games,alias_confirmed_ge10m,0.5395443889175446,False,False,-1.5844675921054838,-3.456740682130838,0.2878054979198696,0.583083373851033,-0.03592080505021511,True
KR,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0004908257740150474,-0.04908257740150474,0.009027920911898087,-0.0181852256166113,0.017203574068581206,-1.81852256166113,1.7203574068581207,-0.05436753143995511,0.9566423467375571,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False,-0.0645861115462878,-1.8324923605051378,1.7033201374125624,1.0,0.015503534144783053,True
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,0.0067917991737910036,0.6791799173791003,0.007158022498580999,-0.007237667123955165,0.020821265471537172,-0.7237667123955165,2.082126547153717,0.9488373604773391,0.34270333705263734,True,session depth 1,authoritative_ge5m,0.8864147882853715,False,False,0.6895658106100276,-0.7163525445554458,2.0954841657755012,0.8998813212140085,-0.010385893230927312,True
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,0.006782060548947875,0.6782060548947876,0.0073093200262604454,-0.007543943453999959,0.02110806455189571,-0.754394345399996,2.110806455189571,0.9278647705370312,0.35347772078685774,True,session depth 1,authoritative_ge5m,0.8864147882853715,False,False,0.6886274275798397,-0.745894569047823,2.123149424207502,0.8998813212140085,-0.010421372685052166,True
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,0.02117741694705897,2.117741694705897,0.008308623627985682,0.004892813875108513,0.03746202001900943,0.48928138751085126,3.746202001900943,2.5488477869821575,0.010807946130977767,True,session depth 1,authoritative_ge5m,0.07565562291684437,True,False,2.1190242049408012,0.4891490113492304,3.748899398532372,0.07580117356539845,-0.0012825102349043327,True
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.01734695287684421,1.734695287684421,0.00894599357766609,-0.00018687234130795177,0.03488077809499637,-0.018687234130795177,3.488077809499637,1.9390750425029746,0.052492201177967365,True,session depth 1,authoritative_ge5m,0.26246100588983684,False,False,1.7333591049783794,-0.024637650736366104,3.491355860693125,0.26649167477507707,0.0013361827060416331,True
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.012217918534088396,1.2217918534088397,0.010487286843275238,-0.008336785974271826,0.032772623042448615,-0.8336785974271825,3.2772623042448616,1.1650218704490658,0.24401014016239192,True,session depth 1,authoritative_ge5m,0.8864147882853715,False,False,1.275056013763286,-0.7844695476026639,3.3345815751292354,0.8998813212140085,-0.053264160354446366,True
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,0.014228730581630152,1.4228730581630151,0.011641187156350782,-0.008587576982107627,0.03704503814536793,-0.8587576982107628,3.704503814536793,1.2222748754509758,0.22160369707134286,True,session depth 1,authoritative_ge5m,0.8864147882853715,False,False,1.3912925100925035,-0.9003733924443927,3.6829584126294,0.8998813212140085,0.03158054807051158,True
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,0.02086164744364508,2.086164744364508,0.0089309314573085,0.0033573434389246003,0.03836595144836556,0.33573434389246004,3.836595144836556,2.335887084495901,0.01949712727430544,True,session depth 1,authoritative_ge5m,0.11698276364583263,True,False,2.119853297792171,0.36751309729920295,3.8721934982851383,0.10643402371262983,-0.03368855342766297,True
