source,volume_bucket_num,n,wins,mean_kda,mean_damage_per_min,window_hours,recent_games,win_rate,win_rate_ci_low,win_rate_ci_high
KR,3,12005,6364,3.8676777146735644,696.0931827357715,6,3,0.5301124531445232,0.521176370955816,0.5390292702360698
KR,4,9348,4992,3.895390113498677,699.3735423612986,6,4,0.5340179717586649,0.5238937350683801,0.5441142613032994
KR,6,20598,11004,3.8742647877050795,701.2514586305791,6,6+,0.5342266239440723,0.5274087012909149,0.5410317826735082
NA,2,16369,8560,3.8862703643423075,711.0364904088016,6,2,0.5229397030973181,0.5152836659483666,0.530584975844131
EU,2,128723,67901,3.8443563906078326,730.3569552246506,6,2,0.5274970285030647,0.5247689523843214,0.530223463492398
KR,1,20445,10729,3.8845204469918913,687.1892646528585,6,1,0.5247737833211054,0.5179244974709625,0.5316137613120571
NA,0,31568,16545,3.927846630757776,704.886526739093,6,0,0.5241066903193107,0.5185948830683876,0.529612631275847
NA,5,7407,3880,4.094761462343965,716.3207059253695,6,5,0.5238288105845822,0.5124456636539771,0.5351872538711773
NA,2,15371,8049,3.9134926788401536,712.6680960103151,12,2,0.5236484288595407,0.5157479845157619,0.5315370559152023
EU,0,189199,99389,3.8908446856461074,716.5658024157128,12,0,0.5253146158277792,0.5230640270995214,0.5275641766110705
EU,5,62687,33154,3.862155604385987,734.6496821877516,12,5,0.5288815862938089,0.524972394255564,0.5327872388222357
KR,3,11475,6051,3.8591136067287506,695.7901657625189,12,3,0.5273202614379084,0.5181779809226581,0.5364442561950253
KR,4,9138,4845,3.902168918563063,697.4381121120504,12,4,0.5302035456336178,0.5199600970499085,0.5404216107806721
KR,6,28634,15196,3.854221586269511,700.1929546001329,12,6+,0.5306977718795837,0.5249136519369267,0.5364736562695204
NA,1,20535,10713,3.921903713408612,712.1657871851003,12,1,0.5216946676406136,0.5148590323928975,0.5285221876134211
EU,3,96096,50789,3.8470729663824583,731.6885251560874,12,3,0.5285235597735598,0.5253663326487057,0.5316785065183711
EU,4,77952,41313,3.861048490049407,737.506345322855,12,4,0.5299799876847291,0.5264749330169741,0.53348208768261
EU,6,234063,123799,3.8611589559162365,737.9523055286955,12,6+,0.5289131558597472,0.5268904966043968,0.5309348660810786
KR,0,23591,12492,4.01400017909554,679.8410030100533,12,0,0.5295239710058921,0.523150457571253,0.5358878708884299
KR,5,7343,3844,3.7674682596222517,693.3279163203342,12,5,0.5234917608606836,0.5120588981895434,0.5349000571566059
NA,6,27119,14275,3.9593579265297163,700.1133125768628,12,6+,0.5263837162137247,0.5204378087872584,0.5323221500899343
NA,3,11801,6213,3.899960328907969,709.5752506207575,12,3,0.5264808067112956,0.5174652286294673,0.5354791503509885
NA,4,9300,4862,3.8926254815621477,711.1566817979486,12,4,0.5227956989247312,0.5126370051659144,0.5329355684722594
EU,1,149513,78575,3.867568291374659,724.5256915381202,12,1,0.5255395851865724,0.5230078496783124,0.5280700083441456
KR,2,14493,7684,3.9105963691639007,689.3275096500465,12,2,0.530186986821224,0.5220546370380231,0.538303338351685
NA,0,27575,14473,3.9294958705705394,704.9588567481424,12,0,0.524859474161378,0.5189622478546787,0.5307497751121708
NA,5,7250,3839,4.01132564335656,717.2548943290675,12,5,0.5295172413793103,0.518015409797768,0.5409878097280117
EU,2,118849,62620,3.847134474313366,728.9739770640621,12,2,0.5268870583681815,0.5240477180535104,0.5297246606423269
KR,1,18439,9696,3.916677589379754,685.2604849623132,12,1,0.5258419653994252,0.5186300979932863,0.5330430675613744
EU,3,75373,39595,3.8615915435717296,726.3360117348645,24,3,0.525320738195375,0.5217545953560275,0.5288843001737787
EU,4,70136,37103,3.8469829549323475,730.0518398190859,24,4,0.5290150564617315,0.5253194130945678,0.5327075216025903
EU,6,458265,242394,3.888710369290647,735.1699855394536,24,6+,0.5289384962849006,0.5274930491326733,0.5303834582806795
NA,1,14316,7540,3.892246211699052,714.4147919248253,24,1,0.5266834311260129,0.5184985982260236,0.53485394776389
KR,0,13015,6881,4.001313676330165,673.8938417981981,24,0,0.5286976565501345,0.5201145540792969,0.5372638234332339
KR,5,7689,4060,3.832872140357334,699.003136960591,24,5,0.5280270516322019,0.5168574883419466,0.5391686240259108
EU,2,80884,42446,3.8415228248376385,724.0627785219057,24,2,0.5247762227387369,0.5213335866987112,0.5282165054747885
NA,5,7973,4188,3.9289879932563707,715.8488384244532,24,5,0.5252727956854384,0.5143022187432571,0.5362190310622492
NA,0,15284,7971,3.86086046145083,706.1544461782661,24,0,0.5215257785919917,0.5136018815732698,0.5294388578124957
KR,1,12308,6554,3.96763231158483,682.0846236512801,24,1,0.532499187520312,0.5236757680905124,0.5413023265897801
EU,1,89348,47079,3.8493774541309604,721.9427617899923,24,1,0.5269172225455522,0.5236423860213116,0.5301897445925466
NA,4,9105,4715,3.901318083174124,710.9737435141769,24,4,0.5178473366282262,0.5075783348162449,0.528101284976158
NA,6,49493,26043,3.9881444383300146,703.9765749980859,24,6+,0.5261956236235428,0.5217948075143479,0.53059237363856
NA,3,10579,5560,3.8979604495710256,709.1115478530273,24,3,0.5255695245297287,0.5160465632903759,0.5350739228385251
KR,2,10726,5631,3.895003773904544,680.9393531923236,24,2,0.5249860152899497,0.5155282254634826,0.5344259143117488
EU,0,89720,46797,3.8095658483910912,713.5998411365986,24,0,0.5215893892108783,0.5183198861162682,0.5248570436385506
EU,5,64633,34225,3.848996168100861,729.890219425269,24,5,0.529528259557811,0.525678643296548,0.5333743660066953
NA,2,12201,6407,3.8953657845122907,708.7126193138345,24,2,0.5251208917301861,0.5162536040807143,0.533972365840179
KR,3,9356,4888,3.8255191424566855,689.5784262316032,24,3,0.5224454895254382,0.512317081825771,0.5325554731045472
KR,4,8461,4458,3.904265192232411,693.9414353629373,24,4,0.5268880746956625,0.5162398292757918,0.5375119157761928
KR,6,51558,27336,3.8902360987191598,698.1367312927332,24,6+,0.5301989991853835,0.5258889013974222,0.5345045972034175
