source,volume_bucket_num,n,wins,mean_kda,mean_damage_per_min,window_hours,recent_games,win_rate,win_rate_ci_low,win_rate_ci_high
EU,6,234063,123799,3.8611589559162267,737.9523055286978,12,6+,0.5289131558597472,0.5268904966043968,0.5309348660810786
KR,0,23591,12492,4.014000179095541,679.8410030100532,12,0,0.5295239710058921,0.523150457571253,0.5358878708884299
KR,5,7343,3844,3.7674682596222513,693.3279163203342,12,5,0.5234917608606836,0.5120588981895434,0.5349000571566059
NA,1,20535,10713,3.921903713408613,712.1657871850998,12,1,0.5216946676406136,0.5148590323928975,0.5285221876134211
EU,6,458265,242394,3.888710369290647,735.1699855394493,24,6+,0.5289384962849006,0.5274930491326733,0.5303834582806795
EU,3,75373,39595,3.861591543571731,726.3360117348686,24,3,0.525320738195375,0.5217545953560275,0.5288843001737787
EU,4,70136,37103,3.8469829549323533,730.0518398190834,24,4,0.5290150564617315,0.5253194130945678,0.5327075216025903
KR,0,13015,6881,4.001313676330165,673.8938417981981,24,0,0.5286976565501345,0.5201145540792969,0.5372638234332339
KR,5,7689,4060,3.8328721403573334,699.003136960591,24,5,0.5280270516322019,0.5168574883419466,0.5391686240259108
NA,1,14316,7540,3.892246211699047,714.4147919248252,24,1,0.5266834311260129,0.5184985982260236,0.53485394776389
EU,2,80884,42446,3.841522824837646,724.0627785219035,24,2,0.5247762227387369,0.5213335866987112,0.5282165054747885
KR,1,12308,6554,3.96763231158483,682.0846236512803,24,1,0.532499187520312,0.5236757680905124,0.5413023265897801
NA,5,7973,4188,3.928987993256366,715.8488384244536,24,5,0.5252727956854384,0.5143022187432571,0.5362190310622492
NA,0,15284,7971,3.8608604614508315,706.1544461782661,24,0,0.5215257785919917,0.5136018815732698,0.5294388578124957
EU,1,89348,47079,3.8493774541309604,721.9427617899931,24,1,0.5269172225455522,0.5236423860213116,0.5301897445925466
KR,2,10726,5631,3.895003773904544,680.9393531923234,24,2,0.5249860152899497,0.5155282254634826,0.5344259143117488
NA,4,9105,4715,3.901318083174127,710.9737435141762,24,4,0.5178473366282262,0.5075783348162449,0.528101284976158
NA,6,49493,26043,3.9881444383300186,703.9765749980846,24,6+,0.5261956236235428,0.5217948075143479,0.53059237363856
NA,3,10579,5560,3.8979604495710243,709.1115478530286,24,3,0.5255695245297287,0.5160465632903759,0.5350739228385251
EU,0,89720,46797,3.809565848391084,713.599841136598,24,0,0.5215893892108783,0.5183198861162682,0.5248570436385506
EU,5,64633,34225,3.848996168100848,729.8902194252676,24,5,0.529528259557811,0.525678643296548,0.5333743660066953
KR,3,9356,4888,3.8255191424566855,689.5784262316031,24,3,0.5224454895254382,0.512317081825771,0.5325554731045472
KR,4,8461,4458,3.904265192232411,693.9414353629372,24,4,0.5268880746956625,0.5162398292757918,0.5375119157761928
KR,6,51558,27336,3.890236098719159,698.1367312927333,24,6+,0.5301989991853835,0.5258889013974222,0.5345045972034175
NA,2,12201,6407,3.8953657845122924,708.7126193138338,24,2,0.5251208917301861,0.5162536040807143,0.533972365840179
