source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_prev_loss_streak,0.001562730148093427,0.15627301480934272,0.005804918056890441,-0.009814700176618072,0.012940160472804925,-0.9814700176618072,1.2940160472804925,0.26920796000530367,0.7877696551228168,False,
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,prev_queue_was_flex440,-0.01768333620268916,-1.7683336202689162,0.014623025786228608,-0.046343940088697744,0.010977267683319417,-4.634394008869775,1.0977267683319418,-1.2092802448138082,0.22655519784691236,False,
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,prev_ranked_win,0.002170523432224503,0.2170523432224503,0.00683141942401189,-0.011218812602126161,0.015559859466575168,-1.121881260212616,1.5559859466575168,0.3177265656673469,0.7506923581292007,False,
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_gap_from_prev_ranked,-0.0026554581398528735,-0.26554581398528737,0.001492649010469821,-0.005580996441933073,0.00027008016222732556,-0.5580996441933073,0.027008016222732557,-1.779023816869748,0.07523585733911772,False,
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,recent_volume_control,-0.0007990912976787698,-0.07990912976787698,0.0013568326720694232,-0.0034584344679820848,0.0018602518726245454,-0.3458434467982085,0.18602518726245454,-0.5889387203950553,0.5559023820413695,False,
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.21,0.0037465970138722614,0.37465970138722615,0.012063200059945385,-0.019896840641922115,0.02739003466966664,-1.9896840641922116,2.739003466966664,0.31058069129703414,0.7561194078542786,False,
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.22,0.00115855760177601,0.115855760177601,0.012301696968031727,-0.022952325404291755,0.025269440607843772,-2.2952325404291756,2.5269440607843774,0.09417868159057566,0.9249672191206628,False,
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.23,0.00806286184867061,0.806286184867061,0.01328134064755703,-0.017968087486949048,0.034093811184290265,-1.7968087486949047,3.4093811184290264,0.6070819251333406,0.5437965447189831,False,
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_15.24,0.024520587488707328,2.4520587488707326,0.014323335602125259,-0.0035526344299385074,0.05259380940735316,-0.3552634429938507,5.2593809407353165,1.7119327627196719,0.08690906010066969,False,
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,patch_16.1,0.02131946360434925,2.131946360434925,0.017128846417197113,-0.012252458470075032,0.05489138567877354,-1.2252458470075032,5.489138567877354,1.2446526219620266,0.2132594684016343,False,
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_2,-0.015562308238977259,-1.5562308238977258,0.00745351592876981,-0.030170931017561697,-0.0009536854603928203,-3.0170931017561697,-0.09536854603928203,-2.0879150709141627,0.036805496445363156,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_3,-0.010159422624316933,-1.0159422624316932,0.008004223325443382,-0.025847412066401385,0.005528566817767519,-2.5847412066401385,0.552856681776752,-1.2692577669619391,0.20434914388297915,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_4,-0.013234558035574766,-1.3234558035574766,0.008684404593857697,-0.030255678266710048,0.003786562195560516,-3.0255678266710047,0.3786562195560516,-1.523945354288917,0.12752236246804613,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_5,-0.013046139649937815,-1.3046139649937816,0.009514079952672278,-0.031693393703210025,0.005601114403334393,-3.1693393703210027,0.5601114403334393,-1.371245534495794,0.17029842799112918,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_6,-0.002348767886742337,-0.2348767886742337,0.01011246346529367,-0.022168832073695043,0.017471296300210368,-2.2168832073695044,1.7471296300210368,-0.2322646598233349,0.8163324592925789,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_7,-0.00293901529567467,-0.293901529567467,0.011881670643863328,-0.026226661833813628,0.020348631242464284,-2.6226661833813627,2.0348631242464283,-0.24735707492385506,0.8046318913506973,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_8+,-0.0021122773862934517,-0.21122773862934519,0.009423587205837693,-0.02058216891490777,0.016357614142320866,-2.058216891490777,1.6357614142320867,-0.2241479109977297,0.8226422131910074,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,prior_win_rate,-0.31395618383744806,-31.395618383744804,0.019357713033515918,-0.35189660420620084,-0.2760157634686953,-35.189660420620086,-27.60157634686953,-16.218660917943392,3.7222171556138194e-59,False,
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_prior_matches,-0.009836889574569171,-0.9836889574569172,0.0031434217396951363,-0.01599788297259188,-0.0036758961765464638,-1.599788297259188,-0.3675896176546464,-3.1293572384350816,0.001751891781755705,False,
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_prev_kda,0.0066612770458931965,0.6661277045893197,0.002871914788245335,0.0010324274942643645,0.012290126597522029,0.10324274942643645,1.2290126597522029,2.3194549758779797,0.020370379717694426,False,
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_prev_loss_streak,0.0015698986811357404,0.15698986811357404,0.005804657276961582,-0.009807020524307302,0.012946817886578782,-0.9807020524307302,1.2946817886578783,0.27045501676155737,0.786810219201223,False,
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,prev_queue_was_flex440,-0.017642021726228554,-1.7642021726228554,0.014620558916156629,-0.04629779063574151,0.011013747183284406,-4.629779063574151,1.1013747183284406,-1.2066585024142285,0.22756368658344206,False,
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,prev_ranked_win,0.002219546117832363,0.2219546117832363,0.006828431085614755,-0.0111639328808863,0.015603025116551025,-1.11639328808863,1.5603025116551026,0.32504481483429076,0.7451471542963235,False,
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,log1p_gap_from_prev_ranked,-0.0036479029813555543,-0.3647902981355554,0.0015311429815751203,-0.006648888080424065,-0.0006469178822870428,-0.6648888080424066,-0.06469178822870428,-2.3824704976950466,0.01719690988032852,False,
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,recent_volume_control,-0.0009774749216142269,-0.09774749216142269,0.0014640728218221282,-0.003847004923129526,0.0018920550799010722,-0.3847004923129526,0.1892055079901072,-0.6676409172036262,0.5043628325057417,False,
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.21,0.00396477578806546,0.39647757880654605,0.012065828115227576,-0.019683812761431392,0.027613364337562313,-1.9683812761431392,2.7613364337562314,0.3285954142726224,0.742461514648629,False,
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.22,0.0013245713727572587,0.13245713727572586,0.012303590633845098,-0.022790023150103467,0.025439165895617986,-2.279002315010347,2.543916589561799,0.10765730201666389,0.9142675406431297,False,
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.23,0.00821579502525761,0.821579502525761,0.01328063005868079,-0.017813761581756803,0.03424535163227202,-1.7813761581756804,3.424535163227202,0.6186299135625282,0.536160190836728,False,
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_15.24,0.024757804305977786,2.4757804305977786,0.014325718298661796,-0.0033200876120657516,0.052835696224021324,-0.3320087612065752,5.2835696224021325,1.7282068368111412,0.08395114844404912,False,
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,patch_16.1,0.021583586374445154,2.158358637444515,0.017125734295085824,-0.011982236052725508,0.05514940880161581,-1.1982236052725508,5.514940880161581,1.2603013688375684,0.20756066638721965,False,
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_2,-0.011638450943196543,-1.1638450943196543,0.007979170319112786,-0.027277337395168574,0.004000435508775487,-2.7277337395168573,0.4000435508775487,-1.4586041502734381,0.1446740906534388,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_3,-0.005383686330295906,-0.5383686330295906,0.008294588118742887,-0.02164078030962581,0.010873407649033997,-2.164078030962581,1.0873407649033997,-0.6490601164548057,0.5162995198228696,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_4,-0.002626842327115502,-0.2626842327115502,0.008842123030630818,-0.01995708501402406,0.014703400359793055,-1.9957085014024059,1.4703400359793055,-0.29708276146075036,0.7664033249304996,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_5,-0.008915010685853222,-0.8915010685853222,0.010132990534653453,-0.028775307189459257,0.010945285817752812,-2.8775307189459256,1.0945285817752812,-0.8798005539791136,0.3789673645176823,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_6,0.007372638895661544,0.7372638895661544,0.011175459041703376,-0.014530858336779579,0.02927613612810267,-1.453085833677958,2.927613612810267,0.6597168732084403,0.5094355365955381,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_7,0.0010549566514920282,0.10549566514920282,0.013077517805014972,-0.024576507253518617,0.026686420556502676,-2.457650725351862,2.6686420556502677,0.08066948691803524,0.9357048036175936,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_8+,0.009758053835676371,0.9758053835676371,0.010953465737117668,-0.011710344514967733,0.031226452186320475,-1.1710344514967732,3.1226452186320475,0.8908645053418626,0.37300186437041394,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,prior_win_rate,-0.31398927525743364,-31.398927525743364,0.019361632462875204,-0.35193737756657056,-0.2760411729482967,-35.19373775665706,-27.60411729482967,-16.217086852541474,3.818828986398915e-59,False,
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_prior_matches,-0.010007962197918501,-1.00079621979185,0.0031450559445608543,-0.01617215857862138,-0.0038437658172156258,-1.6172158578621378,-0.3843765817215626,-3.182125333963151,0.0014619853657723086,False,
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_prev_kda,0.006666216850356713,0.6666216850356713,0.0028721643208464757,0.0010368782238166768,0.01229555547689675,0.10368782238166768,1.229555547689675,2.3209733516890374,0.020288282125960688,False,
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_prev_loss_streak,0.0016595103548797286,0.16595103548797285,0.005805590099396549,-0.009719237148939821,0.01303825785869928,-0.9719237148939821,1.303825785869928,0.2858469727396399,0.7749953293749205,False,
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,prev_queue_was_flex440,-0.017870553531614305,-1.7870553531614306,0.014619314375394519,-0.04652388318605624,0.010782776122827627,-4.652388318605624,1.0782776122827626,-1.2223934086602504,0.2215588906510804,False,
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,prev_ranked_win,0.0023541921949227877,0.2354192194922788,0.006824887612730329,-0.011022341724562205,0.015730726114407782,-1.1022341724562206,1.5730726114407783,0.34494226550068885,0.7301377751398821,False,
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,log1p_gap_from_prev_ranked,-0.0030679442390305228,-0.3067944239030523,0.0016008842873406677,-0.006205619785634303,6.973130757325719e-05,-0.6205619785634303,0.006973130757325719,-1.9164059909207325,0.05531343885588505,False,
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,recent_volume_control,-0.002209125753158334,-0.22091257531583341,0.001822475449157719,-0.005781111996215922,0.0013628604898992536,-0.5781111996215922,0.13628604898992536,-1.2121566598767135,0.22545241816988418,False,
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.21,0.003908469541736143,0.3908469541736143,0.012070613794232323,-0.01974949876625158,0.027566437849723867,-1.974949876625158,2.7566437849723866,0.3238003972593108,0.746089155416898,False,
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.22,0.0015531009538588584,0.15531009538588583,0.012314008117765318,-0.022581911462295025,0.02568811337001274,-2.2581911462295023,2.568811337001274,0.1261247303888173,0.8996331917662096,False,
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.23,0.008588967316392393,0.8588967316392393,0.013281702005558725,-0.017442690267896112,0.0346206249006809,-1.7442690267896113,3.46206249006809,0.6466767070062026,0.5178412014318419,False,
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_15.24,0.02503305712479632,2.503305712479632,0.014337851560740677,-0.003068615549936808,0.05313472979952945,-0.30686155499368084,5.3134729799529445,1.7459419926860467,0.08082103201224189,False,
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,patch_16.1,0.021768491024294366,2.1768491024294367,0.017136616612976052,-0.011818660354009462,0.055355642402598194,-1.1818660354009463,5.535564240259819,1.2702910682970525,0.20398096854961223,False,
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_5-10m,-0.003485300889707359,-0.3485300889707359,0.006925580691962006,-0.017059189617978875,0.010088587838564159,-1.7059189617978876,1.0088587838564158,-0.5032503474766358,0.6147882709195694,True,<=5m
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_10-20m,-0.017865110321723315,-1.7865110321723314,0.008402889243204219,-0.034334470604482616,-0.0013957500389640137,-3.4334470604482616,-0.13957500389640137,-2.1260675708860024,0.03349763366219778,True,<=5m
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_20-30m,-0.011730427833656378,-1.1730427833656378,0.014070522445212626,-0.03930814506993558,0.015847289402622824,-3.930814506993558,1.5847289402622824,-0.8336881504814028,0.40445673716941666,True,<=5m
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_30-60m,-0.02356179350679933,-2.356179350679933,0.011482930207636275,-0.046067923150753476,-0.001055663862845186,-4.606792315075348,-0.1055663862845186,-2.051897301538111,0.04017964417241277,True,<=5m
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_1-2h,0.002256855815114869,0.2256855815114869,0.012288955706440266,-0.02182905477711603,0.02634276640734577,-2.182905477711603,2.634276640734577,0.18364911299437103,0.8542887317281778,True,<=5m
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_2-6h,0.0050516150181537664,0.5051615018153767,0.010888803624141614,-0.016290047919893014,0.026393277956200546,-1.6290047919893014,2.6393277956200545,0.46392746095207454,0.6426997174948297,True,<=5m
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_6-24h,0.0062637824177746194,0.6263782417774619,0.008472952571156758,-0.010342899464408677,0.022870464299957916,-1.0342899464408677,2.2870464299957916,0.7392679665288703,0.45974429684041795,True,<=5m
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_>24h,-0.009776237574324147,-0.9776237574324147,0.008647085790916451,-0.02672421429574844,0.0071717391471001445,-2.672421429574844,0.7171739147100145,-1.1305817717911208,0.2582311632329863,True,<=5m
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.0027442736139573066,-0.27442736139573065,0.0069090749483895555,-0.01628581167928877,0.010797264451374154,-1.6285811679288769,1.0797264451374153,-0.39719841432563596,0.6912211514120964,True,<=5m
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.01590823937417322,-1.590823937417322,0.008384048141012172,-0.03234067177520707,0.0005241930268606275,-3.2340671775207066,0.05241930268606275,-1.8974413203038554,0.057769716489633846,True,<=5m
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,-0.009903578540774815,-0.9903578540774816,0.014006096308593136,-0.03735502286961676,0.017547865788067128,-3.735502286961676,1.7547865788067127,-0.7070905641780209,0.479510199382269,True,<=5m
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.02378914078903318,-2.378914078903318,0.01234343109019768,-0.04798182117147261,0.0004035395934062491,-4.7981821171472605,0.04035395934062491,-1.9272713247392705,0.053945825259663814,True,<=5m
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0023559464275160315,0.23559464275160316,0.012873778558316102,-0.02287619589172751,0.02758808874675957,-2.287619589172751,2.758808874675957,0.1830034916977934,0.854795278907807,True,<=5m
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,0.005475648312335733,0.5475648312335734,0.011746263815781345,-0.017546605719501732,0.0284979023441732,-1.7546605719501733,2.84979023441732,0.46616084894833437,0.641100370904473,True,<=5m
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.009423418051448813,0.9423418051448813,0.009802840927127517,-0.009789797111896353,0.02863663321479398,-0.9789797111896352,2.863663321479398,0.9612946003613378,0.3364040621212848,True,<=5m
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.01659358819515187,-1.659358819515187,0.009884103322478929,-0.035966074726683256,0.00277889833637952,-3.5966074726683255,0.277889833637952,-1.6788157361137546,0.09318796079564035,True,<=5m
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,prior_win_rate,-0.3833677294821707,-38.33677294821707,0.029965772287633363,-0.4420995639348605,-0.32463589502948087,-44.20995639348605,-32.46358950294809,-12.793520747682631,1.7821359228139964e-37,False,
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,log1p_prior_matches,0.006628490151852018,0.6628490151852018,0.004595416760090153,-0.0023783611918764234,0.01563534149558046,-0.23783611918764236,1.563534149558046,1.442413277815956,0.14918582030888813,False,
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,log1p_prev_kda,0.007221474808753512,0.7221474808753512,0.005371959590026868,-0.0033073725141037017,0.017750322131610728,-0.3307372514103702,1.7750322131610727,1.3442906052681969,0.17885443234557136,False,
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,log1p_prev_loss_streak,0.018745515147633916,1.8745515147633915,0.006202307606714601,0.006589215617434481,0.03090181467783335,0.6589215617434481,3.090181467783335,3.0223452844131873,0.0025082426441396396,False,
