source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category,p_value_holm,significant_raw_0_05,significant_holm_0_05
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_4,-0.01323455803557483,-1.323455803557483,0.008684404593857584,-0.03025567826670989,0.0037865621955602297,-3.025567826670989,0.37865621955602297,-1.523945354288944,0.12752236246803936,True,session depth 1,0.7651341748082361,False,False
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_5,-0.013046139649937796,-1.3046139649937796,0.009514079952672165,-0.03169339370320978,0.00560111440333419,-3.1693393703209782,0.560111440333419,-1.371245534495808,0.1702984279911247,True,session depth 1,0.8514921399556236,False,False
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_6,-0.0023487678867424085,-0.23487678867424086,0.010112463465293566,-0.02216883207369491,0.01747129630021009,-2.216883207369491,1.747129630021009,-0.23226465982334438,0.8163324592925716,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_7,-0.0029390152956747582,-0.29390152956747584,0.011881670643863236,-0.026226661833813537,0.02034863124246402,-2.622666183381354,2.034863124246402,-0.24735707492386438,0.8046318913506901,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_8+,-0.002112277386293464,-0.21122773862934638,0.009423587205837594,-0.020582168914907592,0.01635761414232066,-2.0582168914907593,1.6357614142320662,-0.22414791099773337,0.8226422131910045,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_2,-0.011638450943196562,-1.1638450943196563,0.007979170319112789,-0.027277337395168598,0.004000435508775475,-2.72773373951686,0.4000435508775475,-1.45860415027344,0.14467409065343828,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_3,-0.00538368633029592,-0.538368633029592,0.008294588118742834,-0.021640780309625716,0.010873407649033873,-2.1640780309625716,1.0873407649033873,-0.6490601164548117,0.5162995198228657,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_4,-0.0026268423271154926,-0.2626842327115493,0.00884212303063078,-0.019957085014023972,0.014703400359792989,-1.9957085014023972,1.4703400359792989,-0.2970827614607505,0.7664033249304995,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_5,-0.008915010685853321,-0.8915010685853322,0.010132990534653392,-0.02877530718945924,0.010945285817752596,-2.877530718945924,1.0945285817752595,-0.8798005539791286,0.37896736451767415,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_6,0.007372638895661485,0.7372638895661485,0.011175459041703258,-0.014530858336779405,0.029276136128102377,-1.4530858336779406,2.9276136128102377,0.6597168732084421,0.5094355365955368,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_7,0.0010549566514919478,0.10549566514919477,0.013077517805014871,-0.024576507253518502,0.026686420556502395,-2.4576507253518503,2.6686420556502397,0.0806694869180297,0.935704803617598,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_8+,0.00975805383567631,0.975805383567631,0.010953465737117552,-0.011710344514967568,0.03122645218632019,-1.1710344514967568,3.122645218632019,0.8908645053418665,0.37300186437041183,True,session depth 1,1.0,False,False
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_5-10m,-0.0034853008897073744,-0.34853008897073745,0.006925580691962001,-0.017059189617978882,0.010088587838564134,-1.7059189617978883,1.0088587838564134,-0.5032503474766383,0.6147882709195676,True,<=5m,1.0,False,False
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_10-20m,-0.017865110321723353,-1.7865110321723352,0.008402889243204209,-0.034334470604482636,-0.0013957500389640727,-3.4334470604482634,-0.13957500389640726,-2.12606757088601,0.03349763366219716,True,<=5m,0.26798106929757726,True,False
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_20-30m,-0.011730427833656378,-1.1730427833656378,0.014070522445212624,-0.039308145069935574,0.01584728940262282,-3.930814506993557,1.5847289402622822,-0.8336881504814029,0.40445673716941655,True,<=5m,1.0,False,False
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_30-60m,-0.02356179350679942,-2.356179350679942,0.011482930207636287,-0.04606792315075359,-0.001055663862845252,-4.606792315075358,-0.1055663862845252,-2.051897301538116,0.04017964417241226,True,<=5m,0.2812575092068858,True,False
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_1-2h,0.002256855815114844,0.2256855815114844,0.012288955706440261,-0.021829054777116046,0.02634276640734573,-2.1829054777116044,2.634276640734573,0.18364911299436906,0.8542887317281793,True,<=5m,1.0,False,False
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_2-6h,0.005051615018153777,0.5051615018153777,0.010888803624141609,-0.016290047919892994,0.026393277956200546,-1.6290047919892994,2.6393277956200545,0.4639274609520757,0.6426997174948289,True,<=5m,1.0,False,False
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_6-24h,0.006263782417774633,0.6263782417774634,0.008472952571156753,-0.010342899464408653,0.02287046429995792,-1.0342899464408652,2.287046429995792,0.7392679665288724,0.4597442968404167,True,<=5m,1.0,False,False
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_>24h,-0.009776237574324158,-0.9776237574324158,0.008647085790916442,-0.026724214295748432,0.007171739147100117,-2.672421429574843,0.7171739147100117,-1.1305817717911233,0.25823116323298523,True,<=5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.0027442736139572867,-0.27442736139572865,0.006909074948389555,-0.016285811679288748,0.010797264451374173,-1.6285811679288749,1.0797264451374173,-0.39719841432563313,0.6912211514120985,True,<=5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.015908239374173194,-1.5908239374173194,0.008384048141012188,-0.032340671775207074,0.0005241930268606865,-3.2340671775207075,0.05241930268606865,-1.8974413203038487,0.05776971648963475,True,<=5m,0.4315666020773005,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,-0.009903578540774737,-0.9903578540774737,0.014006096308593168,-0.03735502286961674,0.01754786578806727,-3.7355022869616743,1.754786578806727,-0.7070905641780136,0.4795101993822735,True,<=5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.023789140789033287,-2.3789140789033287,0.012343431090197669,-0.04798182117147269,0.00040353959340612075,-4.798182117147269,0.040353959340612075,-1.9272713247392808,0.053945825259662565,True,<=5m,0.4315666020773005,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.002355946427516165,0.2355946427516165,0.01287377855831612,-0.02287619589172741,0.02758808874675974,-2.287619589172741,2.758808874675974,0.18300349169780353,0.854795278907799,True,<=5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,0.0054756483123357715,0.5475648312335771,0.011746263815781368,-0.017546605719501736,0.02849790234417328,-1.7546605719501736,2.849790234417328,0.4661608489483367,0.6411003709044714,True,<=5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.009423418051448848,0.9423418051448849,0.009802840927127522,-0.009789797111896328,0.028636633214794024,-0.9789797111896328,2.8636633214794025,0.9612946003613408,0.3364040621212833,True,<=5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.016593588195151835,-1.6593588195151836,0.009884103322478927,-0.03596607472668322,0.002778898336379551,-3.596607472668322,0.2778898336379551,-1.6788157361137512,0.09318796079564101,True,<=5m,0.5591277647738461,False,False
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log2_1plus_post_loss_gap,-0.00043852164419739507,-0.043852164419739506,0.0008363364547636721,-0.0020777109744921046,0.0012006676860973143,-0.20777109744921046,0.12006676860973142,-0.5243363979886664,0.6000445851782581,True,continuous: effect per doubling of (1+gap minutes),0.6000445851782581,False,False
NA,H3_recent_volume,behavior_only,6h_window,recent_games_1,-0.00043607165270008116,-0.043607165270008116,0.004427162660283316,-0.009113151020555914,0.008241007715155752,-0.9113151020555914,0.8241007715155753,-0.09849912600052847,0.9215359659365117,True,0 recent ranked games,1.0,False,False
NA,H3_recent_volume,behavior_only,6h_window,recent_games_2,-0.0018319919988428446,-0.18319919988428446,0.0049957777822571756,-0.011623536526832293,0.007959552529146603,-1.1623536526832294,0.7959552529146603,-0.3667080640274436,0.7138367907809198,True,0 recent ranked games,1.0,False,False
NA,H3_recent_volume,behavior_only,6h_window,recent_games_3,0.00288618196155833,0.288618196155833,0.005420606482834076,-0.007738011519160795,0.013510375442277456,-0.7738011519160795,1.3510375442277456,0.5324463177133892,0.5944169127800869,True,0 recent ranked games,1.0,False,False
NA,H3_recent_volume,behavior_only,6h_window,recent_games_4,0.0011716659805483625,0.11716659805483624,0.005878819109471201,-0.010350607745641024,0.012693939706737748,-1.0350607745641025,1.2693939706737747,0.19930294821637295,0.8420257730940862,True,0 recent ranked games,1.0,False,False
NA,H3_recent_volume,behavior_only,6h_window,recent_games_5,-0.0006168255062855732,-0.06168255062855733,0.0066770028337634684,-0.013703510585133853,0.012469859572562705,-1.3703510585133853,1.2469859572562705,-0.0923805967501592,0.9263956550488948,True,0 recent ranked games,1.0,False,False
NA,H3_recent_volume,behavior_only,6h_window,recent_games_6+,0.0030186558432343307,0.3018655843234331,0.004948017850392666,-0.0066792809383965914,0.012716592624865252,-0.6679280938396591,1.2716592624865253,0.6100737577158852,0.5418129493886255,True,0 recent ranked games,1.0,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.015106098955851965,-1.5106098955851965,0.008249083384191948,-0.031274005294335966,0.0010618073826320386,-3.1274005294335967,0.10618073826320386,-1.8312457581408854,0.06706386970229025,True,0 recent ranked games,0.3839671466439022,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.015920393000679576,-1.5920393000679576,0.008595312735595701,-0.0327668963983056,0.0009261103969464488,-3.2766896398305603,0.09261103969464488,-1.8522180042092682,0.06399452444065036,True,0 recent ranked games,0.3839671466439022,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.010790637296809121,-1.079063729680912,0.008833933980016659,-0.02810482973944635,0.006523555145828107,-2.810482973944635,0.6523555145828107,-1.2214985216347263,0.22189732501634732,True,0 recent ranked games,0.6781836045532726,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.012272526223990067,-1.2272526223990066,0.009024623381863156,-0.029960463026479915,0.0054154105784997835,-2.9960463026479913,0.5415410578499783,-1.3598934498091346,0.1738636441004427,True,0 recent ranked games,0.6781836045532726,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.013643047627195561,-1.3643047627195561,0.009931863898025957,-0.033109143166680025,0.0058230479122889055,-3.3109143166680024,0.5823047912288906,-1.3736643763218739,0.16954590113831816,True,0 recent ranked games,0.6781836045532726,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.008922375908282121,-0.8922375908282121,0.009456892246968338,-0.027457544118016132,0.009612792301451888,-2.745754411801613,0.9612792301451888,-0.9434786476648742,0.34543613189406897,True,0 recent ranked games,0.6781836045532726,False,False
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_1,-0.020821193959248998,-2.0821193959248996,0.00858442823460962,-0.03764636412695261,-0.003996023791545386,-3.764636412695261,-0.3996023791545386,-2.425460775046697,0.015288967842873567,True,0 recent ranked games,0.0917338070572414,True,False
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_2,-0.016771206879858294,-1.6771206879858294,0.008859857704206298,-0.03413620888825236,0.0005937951285357769,-3.4136208888252364,0.05937951285357769,-1.8929431419531728,0.05836543116435689,True,0 recent ranked games,0.2918271558217845,False,False
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_3,-0.016721436758945017,-1.6721436758945016,0.00924078961499668,-0.034833051593050265,0.0013901780751602276,-3.4833051593050266,0.13901780751602277,-1.809524667871256,0.07036953138622996,True,0 recent ranked games,0.2918271558217845,False,False
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_4,-0.01669635747497588,-1.669635747497588,0.010663008498710774,-0.03759547009929351,0.00420275514934175,-3.759547009929351,0.420275514934175,-1.565820516507567,0.1173906417241434,True,0 recent ranked games,0.35217192517243023,False,False
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_5,-0.009347354424496837,-0.9347354424496838,0.01273174085937011,-0.03430110796935929,0.015606399120365615,-3.4301107969359292,1.5606399120365615,-0.734177244710217,0.462840720187664,True,0 recent ranked games,0.925681440375328,False,False
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_6+,-0.015548891913272989,-1.5548891913272989,0.02193418336798601,-0.05853910134482303,0.027441317518277053,-5.853910134482303,2.7441317518277053,-0.7088885714326315,0.4783936277624391,True,0 recent ranked games,0.925681440375328,False,False
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_1,-0.016307494713835666,-1.6307494713835666,0.007555390450056569,-0.03111578788508441,-0.001499201542586922,-3.111578788508441,-0.1499201542586922,-2.1583920542072805,0.030897362982072987,True,0 recent ranked games,0.1853841778924379,True,False
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_2,-0.012647572661627027,-1.2647572661627027,0.007922031684350139,-0.02817446944733848,0.002879324124084426,-2.817446944733848,0.2879324124084426,-1.5965061950726767,0.11037582373445363,True,0 recent ranked games,0.5518791186722681,False,False
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_3,-0.00943322750852427,-0.943322750852427,0.008329228606191117,-0.025758215595659613,0.0068917605786110725,-2.5758215595659615,0.6891760578611072,-1.132545155683751,0.2574053113032955,True,0 recent ranked games,0.7722159339098866,False,False
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_4,-0.012292806081461386,-1.2292806081461387,0.008609123402163542,-0.029166377888162866,0.004580765725240094,-2.9166377888162867,0.4580765725240094,-1.4278812728334345,0.15332603472348474,True,0 recent ranked games,0.613304138893939,False,False
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_5,-0.004351351873587705,-0.43513518735877044,0.009211228173827097,-0.022405027347669467,0.013702323600494056,-2.2405027347669466,1.3702323600494055,-0.4723964917025606,0.6366438080401171,True,0 recent ranked games,1.0,False,False
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_6+,-0.0036441080075415772,-0.3644108007541577,0.008172256724386335,-0.01966143685975407,0.012373220844670916,-1.9661436859754071,1.2373220844670916,-0.4459120816245794,0.6556607547646462,True,0 recent ranked games,1.0,False,False
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_1,0.008033336009123121,0.8033336009123121,0.007407684940361116,-0.006485459682804404,0.022552131701050644,-0.6485459682804404,2.2552131701050646,1.0844597298345016,0.2781610128349127,True,0 recent ranked games,0.7311778729254814,False,False
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_2,0.010288751534300243,1.0288751534300244,0.007604728391614792,-0.00461624222547396,0.02519374529407445,-0.46162422254739605,2.519374529407445,1.352941354966068,0.17607436637757792,True,0 recent ranked games,0.7311778729254814,False,False
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_3,0.011109377011270183,1.1109377011270183,0.008152142071171414,-0.004868527845079549,0.027087281867619915,-0.4868527845079549,2.7087281867619915,1.3627555695522653,0.17295955806622867,True,0 recent ranked games,0.7311778729254814,False,False
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_4,0.0029489389339825266,0.29489389339825267,0.008077116551747525,-0.012881918606374975,0.018779796474340027,-1.2881918606374976,1.8779796474340027,0.365097979593288,0.715038269019691,True,0 recent ranked games,0.7311778729254814,False,False
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_5,0.012214377869309104,1.2214377869309103,0.008406562806040019,-0.004262182464303309,0.02869093820292152,-0.4262182464303309,2.869093820292152,1.45295742756281,0.14623557458509628,True,0 recent ranked games,0.7311778729254814,False,False
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_6+,0.019007002946385975,1.9007002946385976,0.0073721452547313715,0.004557863758314625,0.03345614213445733,0.45578637583146253,3.345614213445733,2.5782187259790446,0.009931111410298019,True,0 recent ranked games,0.05958666846178812,True,False
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_2,0.00151486667604186,0.151486667604186,0.0039889670742514404,-0.006303365125007076,0.009333098477090795,-0.6303365125007075,0.9333098477090795,0.3797641464178132,0.7041204989397993,True,session depth 1,1.0,False,False
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_3,0.002018758264301354,0.2018758264301354,0.004894846651455978,-0.007574964882398847,0.011612481411001555,-0.7574964882398847,1.1612481411001554,0.41242523168746703,0.6800277724742069,True,session depth 1,1.0,False,False
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_4,0.016686983448211474,1.6686983448211474,0.005945938909512612,0.00503315733129139,0.028340809565131558,0.503315733129139,2.834080956513156,2.806450537444103,0.005009060199600189,True,session depth 1,0.035063421397201325,True,True
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_5,0.013209315250838133,1.3209315250838132,0.006836337791050339,-0.00018966060577063973,0.026608291107446905,-0.018966060577063973,2.6608291107446904,1.9322209718968035,0.05333223774562551,True,session depth 1,0.26666118872812755,False,False
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_6,0.008575680546023392,0.8575680546023392,0.008534559468970066,-0.008151748637073228,0.02530310972912001,-0.8151748637073228,2.5303109729120012,1.0048181839030865,0.314984406266643,True,session depth 1,1.0,False,False
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_7,0.009464139240387082,0.9464139240387082,0.00978109520110714,-0.00970645508314047,0.028634733563914633,-0.970645508314047,2.8634733563914634,0.9675950438879093,0.33324665343142923,True,session depth 1,1.0,False,False
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_8+,0.016288337992311105,1.6288337992311104,0.006460887989624783,0.0036252302244991347,0.028951445760123075,0.36252302244991347,2.8951445760123073,2.5210680046562843,0.011699923820329338,True,session depth 1,0.07019954292197603,True,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,0.006895658106100277,0.6895658106100276,0.007173184641427997,-0.007163525445554458,0.020954841657755012,-0.7163525445554458,2.0954841657755012,0.9613105546280108,0.3363960425607753,True,session depth 1,0.8998813212140085,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,0.0068862742757983975,0.6886274275798397,0.007319124269338566,-0.00745894569047823,0.021231494242075023,-0.745894569047823,2.123149424207502,0.9408604120367962,0.3467763971818279,True,session depth 1,0.8998813212140085,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,0.021190242049408014,2.1190242049408012,0.00831584256878095,0.004891490113492304,0.037488993985323724,0.4891490113492304,3.748899398532372,2.548177394430204,0.010828739080771206,True,session depth 1,0.07580117356539845,True,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.017333591049783794,1.7333591049783794,0.008969536019955466,-0.00024637650736366104,0.03491355860693125,-0.024637650736366104,3.491355860693125,1.9324958405005497,0.05329833495501541,True,session depth 1,0.26649167477507707,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.01275056013763286,1.275056013763286,0.010507976562892098,-0.007844695476026639,0.033345815751292356,-0.7844695476026639,3.3345815751292354,1.2134172608131073,0.22497033030350214,True,session depth 1,0.8998813212140085,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,0.013912925100925035,1.3912925100925035,0.011692387822497069,-0.009003733924443928,0.036829584126294,-0.9003733924443927,3.6829584126294,1.1899130709772967,0.23408056048324466,True,session depth 1,0.8998813212140085,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,0.021198532977921708,2.119853297792171,0.008940675514015584,0.0036751309729920294,0.03872193498285138,0.36751309729920295,3.8721934982851383,2.371021400417727,0.01773900395210497,True,session depth 1,0.10643402371262983,True,False
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_2,-0.008483946467596315,-0.8483946467596315,0.007724400832205868,-0.023623493900871036,0.006655600965678406,-2.3623493900871035,0.6655600965678407,-1.098330686339272,0.27206011696920906,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_3,-0.005380683105716709,-0.5380683105716708,0.008054509881186842,-0.021167232385964907,0.010405866174531491,-2.1167232385964905,1.040586617453149,-0.6680335843009554,0.5041121549388299,True,session depth 1,1.0,False,False
