source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category,p_value_holm,significant_raw_0_05,significant_holm_0_05
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,-0.009903578540774815,-0.9903578540774816,0.014006096308593136,-0.03735502286961676,0.017547865788067128,-3.735502286961676,1.7547865788067127,-0.7070905641780209,0.479510199382269,True,<=5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.02378914078903318,-2.378914078903318,0.01234343109019768,-0.04798182117147261,0.0004035395934062491,-4.7981821171472605,0.04035395934062491,-1.9272713247392705,0.053945825259663814,True,<=5m,0.4315666020773105,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0023559464275160315,0.23559464275160316,0.012873778558316102,-0.02287619589172751,0.02758808874675957,-2.287619589172751,2.758808874675957,0.1830034916977934,0.854795278907807,True,<=5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,0.005475648312335733,0.5475648312335734,0.011746263815781345,-0.017546605719501732,0.0284979023441732,-1.7546605719501733,2.84979023441732,0.46616084894833437,0.641100370904473,True,<=5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.009423418051448813,0.9423418051448813,0.009802840927127517,-0.009789797111896353,0.02863663321479398,-0.9789797111896352,2.863663321479398,0.9612946003613378,0.3364040621212848,True,<=5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.01659358819515187,-1.659358819515187,0.009884103322478929,-0.035966074726683256,0.00277889833637952,-3.5966074726683255,0.277889833637952,-1.6788157361137546,0.09318796079564035,True,<=5m,0.5591277647738421,False,False
NA,H2_post_loss_requeue,adjusted_continuous_sensitivity,log2_1plus_gap,log2_1plus_post_loss_gap,-0.0004385216441973945,-0.04385216441973945,0.0008363364547636714,-0.0020777109744921024,0.0012006676860973136,-0.20777109744921024,0.12006676860973137,-0.5243363979886662,0.6000445851782582,True,continuous: effect per doubling of (1+gap minutes),0.6000445851782582,False,False
NA,H3_recent_volume,behavior_only,6h_window,recent_games_1,-0.00043607165270006967,-0.043607165270006965,0.004427162660283324,-0.009113151020555918,0.00824100771515578,-0.9113151020555919,0.824100771515578,-0.0984991260005257,0.9215359659365139,True,0 recent ranked games,1.0,False,False
NA,H3_recent_volume,behavior_only,6h_window,recent_games_2,-0.0018319919988428433,-0.18319919988428435,0.004995777782257177,-0.011623536526832295,0.007959552529146608,-1.1623536526832294,0.7959552529146608,-0.3667080640274432,0.7138367907809201,True,0 recent ranked games,1.0,False,False
NA,H3_recent_volume,behavior_only,6h_window,recent_games_3,0.002886181961558361,0.2886181961558361,0.005420606482834077,-0.007738011519160766,0.013510375442277487,-0.7738011519160766,1.3510375442277487,0.5324463177133949,0.5944169127800831,True,0 recent ranked games,1.0,False,False
NA,H3_recent_volume,behavior_only,6h_window,recent_games_4,0.0011716659805483779,0.11716659805483778,0.005878819109471208,-0.010350607745641022,0.012693939706737777,-1.0350607745641023,1.2693939706737778,0.19930294821637534,0.8420257730940843,True,0 recent ranked games,1.0,False,False
NA,H3_recent_volume,behavior_only,6h_window,recent_games_5,-0.0006168255062855523,-0.06168255062855523,0.006677002833763474,-0.013703510585133843,0.012469859572562737,-1.3703510585133842,1.2469859572562736,-0.09238059675015599,0.9263956550488973,True,0 recent ranked games,1.0,False,False
NA,H3_recent_volume,behavior_only,6h_window,recent_games_6+,0.0030186558432343403,0.301865584323434,0.00494801785039267,-0.006679280938396591,0.012716592624865271,-0.667928093839659,1.271659262486527,0.6100737577158867,0.5418129493886246,True,0 recent ranked games,1.0,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.01510609895585172,-1.5106098955851721,0.008249083384191802,-0.03127400529433544,0.0010618073826319987,-3.127400529433544,0.10618073826319988,-1.831245758140888,0.06706386970228989,True,0 recent ranked games,0.383967146643886,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.015920393000679475,-1.5920393000679476,0.00859531273559556,-0.03276689639830522,0.0009261103969462683,-3.276689639830522,0.09261103969462683,-1.8522180042092873,0.06399452444064767,True,0 recent ranked games,0.383967146643886,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.010790637296808934,-1.0790637296808934,0.008833933980016527,-0.028104829739445905,0.0065235551458280375,-2.8104829739445907,0.6523555145828037,-1.2214985216347232,0.22189732501634846,True,0 recent ranked games,0.6781836045532684,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.01227252622398994,-1.227252622398994,0.009024623381863028,-0.029960463026479537,0.005415410578499657,-2.9960463026479536,0.5415410578499656,-1.35989344980914,0.173863644100441,True,0 recent ranked games,0.6781836045532684,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.013643047627195485,-1.3643047627195486,0.009931863898025877,-0.033109143166679796,0.005823047912288826,-3.3109143166679798,0.5823047912288826,-1.3736643763218772,0.1695459011383171,True,0 recent ranked games,0.6781836045532684,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.008922375908281892,-0.8922375908281892,0.009456892246968211,-0.027457544118015653,0.009612792301451867,-2.745754411801565,0.9612792301451867,-0.9434786476648627,0.3454361318940749,True,0 recent ranked games,0.6781836045532684,False,False
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_1,-0.02082119395924908,-2.082119395924908,0.008584428234609637,-0.03764636412695273,-0.003996023791545435,-3.764636412695273,-0.39960237915454344,-2.425460775046702,0.015288967842873355,True,0 recent ranked games,0.09173380705724013,True,False
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_2,-0.016771206879858294,-1.6771206879858294,0.00885985770420629,-0.03413620888825235,0.0005937951285357596,-3.4136208888252346,0.059379512853575955,-1.8929431419531746,0.058365431164356676,True,0 recent ranked games,0.29182715582178337,False,False
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_3,-0.016721436758944976,-1.6721436758944976,0.00924078961499666,-0.03483305159305018,0.001390178075160231,-3.483305159305018,0.1390178075160231,-1.809524667871255,0.07036953138623012,True,0 recent ranked games,0.29182715582178337,False,False
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_4,-0.016696357474975828,-1.6696357474975827,0.01066300849871074,-0.037595470099293385,0.004202755149341732,-3.7595470099293387,0.42027551493417326,-1.5658205165075672,0.1173906417241434,True,0 recent ranked games,0.35217192517243023,False,False
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_5,-0.009347354424496863,-0.9347354424496863,0.012731740859370093,-0.034301107969359285,0.015606399120365554,-3.4301107969359284,1.5606399120365555,-0.7341772447102201,0.46284072018766215,True,0 recent ranked games,0.9256814403753243,False,False
NA,H3_recent_volume,adjusted_sensitivity,3h_window,recent_games_6+,-0.015548891913273133,-1.5548891913273133,0.021934183367986103,-0.05853910134482336,0.027441317518277095,-5.853910134482336,2.7441317518277093,-0.7088885714326351,0.4783936277624369,True,0 recent ranked games,0.9256814403753243,False,False
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_1,-0.016307494713835722,-1.6307494713835722,0.0075553904500565835,-0.031115787885084498,-0.001499201542586948,-3.11157878850845,-0.1499201542586948,-2.1583920542072836,0.030897362982072765,True,0 recent ranked games,0.18538417789243658,True,False
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_2,-0.012647572661627103,-1.2647572661627102,0.007922031684350161,-0.0281744694473386,0.0028793241240843946,-2.81744694473386,0.2879324124084395,-1.5965061950726815,0.11037582373445251,True,0 recent ranked games,0.5518791186722626,False,False
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_3,-0.009433227508524366,-0.9433227508524366,0.008329228606191128,-0.02575821559565973,0.006891760578610998,-2.575821559565973,0.6891760578610998,-1.132545155683761,0.25740531130329136,True,0 recent ranked games,0.7722159339098741,False,False
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_4,-0.012292806081461391,-1.2292806081461392,0.00860912340216355,-0.02916637788816289,0.004580765725240106,-2.916637788816289,0.45807657252401063,-1.4278812728334336,0.153326034723485,True,0 recent ranked games,0.61330413889394,False,False
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_5,-0.004351351873587844,-0.4351351873587844,0.009211228173827142,-0.022405027347669696,0.013702323600494008,-2.2405027347669697,1.3702323600494009,-0.4723964917025734,0.6366438080401079,True,0 recent ranked games,1.0,False,False
NA,H3_recent_volume,adjusted_sensitivity,12h_window,recent_games_6+,-0.0036441080075416917,-0.36441080075416915,0.008172256724386361,-0.019661436859754234,0.01237322084467085,-1.9661436859754233,1.237322084467085,-0.445912081624592,0.6556607547646371,True,0 recent ranked games,1.0,False,False
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_1,0.008033336009123098,0.8033336009123099,0.007407684940361113,-0.006485459682804421,0.022552131701050616,-0.6485459682804421,2.2552131701050615,1.084459729834499,0.2781610128349138,True,0 recent ranked games,0.7311778729254675,False,False
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_2,0.010288751534300141,1.028875153430014,0.007604728391614726,-0.0046162422254739325,0.025193745294074213,-0.46162422254739327,2.5193745294074215,1.3529413549660663,0.17607436637757845,True,0 recent ranked games,0.7311778729254675,False,False
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_3,0.01110937701127023,1.110937701127023,0.008152142071171415,-0.004868527845079506,0.027087281867619967,-0.48685278450795055,2.708728186761997,1.3627555695522706,0.17295955806622695,True,0 recent ranked games,0.7311778729254675,False,False
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_4,0.002948938933982444,0.2948938933982444,0.008077116551747515,-0.012881918606375038,0.018779796474339926,-1.2881918606375038,1.8779796474339927,0.3650979795932782,0.7150382690196981,True,0 recent ranked games,0.7311778729254675,False,False
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_5,0.012214377869309125,1.2214377869309125,0.008406562806039974,-0.004262182464303198,0.02869093820292145,-0.4262182464303198,2.8690938202921448,1.4529574275628203,0.1462355745850935,True,0 recent ranked games,0.7311778729254675,False,False
NA,H3_recent_volume,adjusted_sensitivity,24h_window,recent_games_6+,0.01900700294638601,1.900700294638601,0.00737214525473137,0.004557863758314663,0.033456142134457356,0.4557863758314663,3.3456142134457356,2.57821872597905,0.009931111410297866,True,0 recent ranked games,0.0595866684617872,True,False
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_2,0.00151486667604186,0.151486667604186,0.0039889670742514404,-0.006303365125007076,0.009333098477090795,-0.6303365125007075,0.9333098477090795,0.3797641464178132,0.7041204989397993,True,session depth 1,1.0,False,False
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_3,0.002018758264301354,0.2018758264301354,0.004894846651455978,-0.007574964882398847,0.011612481411001555,-0.7574964882398847,1.1612481411001554,0.41242523168746703,0.6800277724742069,True,session depth 1,1.0,False,False
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_4,0.016686983448211474,1.6686983448211474,0.005945938909512612,0.00503315733129139,0.028340809565131558,0.503315733129139,2.834080956513156,2.806450537444103,0.005009060199600189,True,session depth 1,0.035063421397201325,True,True
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_5,0.013209315250838133,1.3209315250838132,0.006836337791050339,-0.00018966060577063973,0.026608291107446905,-0.018966060577063973,2.6608291107446904,1.9322209718968035,0.05333223774562551,True,session depth 1,0.26666118872812755,False,False
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_6,0.008575680546023392,0.8575680546023392,0.008534559468970066,-0.008151748637073228,0.02530310972912001,-0.8151748637073228,2.5303109729120012,1.0048181839030865,0.314984406266643,True,session depth 1,1.0,False,False
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_7,0.009464139240387082,0.9464139240387082,0.00978109520110714,-0.00970645508314047,0.028634733563914633,-0.970645508314047,2.8634733563914634,0.9675950438879093,0.33324665343142923,True,session depth 1,1.0,False,False
KR,H1_session_depth,behavior_only,30m_session_boundary,session_depth_8+,0.016288337992311105,1.6288337992311104,0.006460887989624783,0.0036252302244991347,0.028951445760123075,0.36252302244991347,2.8951445760123073,2.5210680046562843,0.011699923820329338,True,session depth 1,0.07019954292197603,True,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,0.006895658106100277,0.6895658106100276,0.007173184641427997,-0.007163525445554458,0.020954841657755012,-0.7163525445554458,2.0954841657755012,0.9613105546280108,0.3363960425607753,True,session depth 1,0.8998813212140085,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,0.0068862742757983975,0.6886274275798397,0.007319124269338566,-0.00745894569047823,0.021231494242075023,-0.745894569047823,2.123149424207502,0.9408604120367962,0.3467763971818279,True,session depth 1,0.8998813212140085,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,0.021190242049408014,2.1190242049408012,0.00831584256878095,0.004891490113492304,0.037488993985323724,0.4891490113492304,3.748899398532372,2.548177394430204,0.010828739080771206,True,session depth 1,0.07580117356539845,True,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.017333591049783794,1.7333591049783794,0.008969536019955466,-0.00024637650736366104,0.03491355860693125,-0.024637650736366104,3.491355860693125,1.9324958405005497,0.05329833495501541,True,session depth 1,0.26649167477507707,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.01275056013763286,1.275056013763286,0.010507976562892098,-0.007844695476026639,0.033345815751292356,-0.7844695476026639,3.3345815751292354,1.2134172608131073,0.22497033030350214,True,session depth 1,0.8998813212140085,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,0.013912925100925035,1.3912925100925035,0.011692387822497069,-0.009003733924443928,0.036829584126294,-0.9003733924443927,3.6829584126294,1.1899130709772967,0.23408056048324466,True,session depth 1,0.8998813212140085,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,0.021198532977921708,2.119853297792171,0.008940675514015584,0.0036751309729920294,0.03872193498285138,0.36751309729920295,3.8721934982851383,2.371021400417727,0.01773900395210497,True,session depth 1,0.10643402371262983,True,False
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_2,-0.008483946467596315,-0.8483946467596315,0.007724400832205868,-0.023623493900871036,0.006655600965678406,-2.3623493900871035,0.6655600965678407,-1.098330686339272,0.27206011696920906,True,session depth 1,1.0,False,False
KR,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_3,-0.005380683105716709,-0.5380683105716708,0.008054509881186842,-0.021167232385964907,0.010405866174531491,-2.1167232385964905,1.040586617453149,-0.6680335843009554,0.5041121549388299,True,session depth 1,1.0,False,False
