source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category,sample_variant,p_value_holm,significant_raw_0_05,significant_holm_0_05
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,0.0237809443750051,2.37809443750051,0.03125007158127495,-0.03746807043859245,0.08502995918860265,-3.746807043859245,8.502995918860265,0.7609884768793506,0.4466639499282234,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,0.017951650281434865,1.7951650281434866,0.017522533321628033,-0.016391883946859084,0.05229518450972881,-1.6391883946859083,5.229518450972881,1.0244894360838324,0.3056041579476126,True,<=5m,alias_confirmed_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.019754884252790598,-1.9754884252790599,0.028035980354739014,-0.07470439601935155,0.035194627513770366,-7.470439601935156,3.5194627513770365,-0.7046261269565829,0.48104293479731763,True,<=5m,alias_confirmed_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,0.01694574500482416,1.694574500482416,0.03840881579248506,-0.05833415063727982,0.09222564064692815,-5.8334150637279825,9.222564064692815,0.44119415439357823,0.6590724447837311,True,<=5m,alias_confirmed_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.022126004347038934,-2.2126004347038934,0.03767252304768757,-0.09596279272726167,0.05171078403318381,-9.596279272726168,5.171078403318381,-0.5873247278668021,0.5569856366698449,True,<=5m,alias_confirmed_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,-0.002431005667670167,-0.2431005667670167,0.0368011316333798,-0.07455989825941227,0.06969788692407193,-7.455989825941227,6.969788692407193,-0.06605790528096607,0.9473317243324653,True,<=5m,alias_confirmed_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.051569842392135024,-5.156984239213502,0.030416169837332894,-0.11118443982096102,0.008044755036690963,-11.118443982096101,0.8044755036690964,-1.6954745672427844,0.08998543089824527,True,<=5m,alias_confirmed_ge10m,0.7198834471859622,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.03044425015865202,3.044425015865202,0.0219712996820119,-0.01261870591162765,0.0735072062289317,-1.261870591162765,7.35072062289317,1.385637199404139,0.1658577133121905,True,<=5m,alias_confirmed_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,0.02217342261323801,2.217342261323801,0.022255175037146673,-0.02144591892920433,0.06579276415568035,-2.144591892920433,6.579276415568034,0.9963265881408613,0.31909148925558367,True,<=5m,alias_confirmed_ge10m,1.0,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.029045827780215052,-2.904582778021505,0.02140327646119998,-0.07099547879532091,0.012903823234890806,-7.099547879532091,1.2903823234890806,-1.35707389627329,0.17475773175076284,True,0 recent ranked games,alias_confirmed_ge10m,0.9127260225102496,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.030937917027978552,-3.0937917027978554,0.021603487782184686,-0.07327997502151162,0.011404140965554518,-7.327997502151162,1.140414096555452,-1.4320797336016966,0.15212100375170826,True,0 recent ranked games,alias_confirmed_ge10m,0.9127260225102496,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.016315680078622923,-1.6315680078622923,0.022331010396353667,-0.06008365619386563,0.02745229603661978,-6.008365619386563,2.7452296036619783,-0.7306288335832327,0.46500589527882763,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.03386334718103927,-3.3863347181039267,0.02540596336335451,-0.0836581203657582,0.015931426003679666,-8.36581203657582,1.5931426003679667,-1.332889711629029,0.18256799934943987,True,0 recent ranked games,alias_confirmed_ge10m,0.9127260225102496,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_5,0.0024700804505154144,0.24700804505154145,0.02771322113995245,-0.05184683487938544,0.05678699578041627,-5.184683487938544,5.678699578041627,0.08913003789929172,0.92897856559721,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_6+,-6.554523902804753e-05,-0.006554523902804752,0.02691233774051798,-0.05281275795022135,0.05268166747216525,-5.281275795022135,5.268166747216525,-0.002435508934973182,0.9980567469442212,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,-0.005332235424182002,-0.5332235424182002,0.006611369875172076,-0.018290282267992345,0.00762581141962834,-1.8290282267992346,0.762581141962834,-0.806525050762376,0.41994016976004483,True,session depth 1,authoritative_ge5m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,0.0042810818258017195,0.42810818258017197,0.007026290798916755,-0.009490195084980283,0.018052358736583722,-0.9490195084980283,1.8052358736583722,0.6092947115797904,0.542329111800351,True,session depth 1,authoritative_ge5m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,-0.0034000938174448777,-0.34000938174448775,0.007765535866703038,-0.018620264436836866,0.011820076801947112,-1.8620264436836866,1.1820076801947113,-0.43784406843367435,0.6614993230092687,True,session depth 1,authoritative_ge5m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.0009267712518130192,0.09267712518130192,0.009176579462111959,-0.01705899399519636,0.018912536498822397,-1.705899399519636,1.8912536498822397,0.1009931048534424,0.919555933720997,True,session depth 1,authoritative_ge5m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.00410277493944564,0.41027749394456403,0.009933372241366931,-0.015366276898663458,0.023571826777554736,-1.5366276898663458,2.357182677755474,0.4130294163707951,0.6795850617203198,True,session depth 1,authoritative_ge5m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,0.0004375181273086814,0.043751812730868145,0.011372766293195051,-0.02185269421194471,0.022727730466562075,-2.185269421194471,2.2727730466562077,0.038470686553233095,0.9693124029175124,True,session depth 1,authoritative_ge5m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,0.004422056595383691,0.4422056595383691,0.008424510104916266,-0.012089679797645945,0.020933792988413327,-1.2089679797645945,2.0933792988413327,0.5249037083833663,0.5996501313381635,True,session depth 1,authoritative_ge5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.0027252531138226028,-0.27252531138226027,0.006927351230211456,-0.01630261203329629,0.010852105805651087,-1.630261203329629,1.0852105805651087,-0.3934047839147049,0.6940205368788934,True,<=5m,authoritative_ge5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.015858124361327636,-1.5858124361327635,0.008389165729089994,-0.03230058705068173,0.0005843383280264569,-3.230058705068173,0.05843383280264569,-1.8903100586436774,0.05871650431010529,True,<=5m,authoritative_ge5m,0.41101553017073705,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,-0.010538582118412411,-1.0538582118412412,0.013990138709801214,-0.03795875012834245,0.016881585891517628,-3.795875012834245,1.6881585891517628,-0.753286463916851,0.4512777911017322,True,<=5m,authoritative_ge5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.024062716302547096,-2.4062716302547096,0.012335409884260996,-0.04823967541023805,0.0001142428051438514,-4.823967541023805,0.01142428051438514,-1.9507026137209442,0.05109243227638106,True,<=5m,authoritative_ge5m,0.40873945821104846,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.002135326151589518,0.2135326151589518,0.012888785065822682,-0.02312622838190065,0.027396880685079686,-2.312622838190065,2.7396880685079688,0.16567319112580933,0.8684141448430679,True,<=5m,authoritative_ge5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,0.0050987805227804585,0.5098780522780458,0.011726944268710507,-0.017885607892600536,0.028083168938161453,-1.7885607892600537,2.808316893816145,0.43479191219360336,0.6637134760224805,True,<=5m,authoritative_ge5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.0089663779111579,0.89663779111579,0.009781247265937796,-0.01020451445396105,0.02813727027627685,-1.020451445396105,2.813727027627685,0.9166906497070577,0.3593047671646078,True,<=5m,authoritative_ge5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.016915851335923257,-1.6915851335923258,0.009884118389625954,-0.03628836739852016,0.002456664726673649,-3.6288367398520163,0.2456664726673649,-1.711417313017778,0.08700410341027426,True,<=5m,authoritative_ge5m,0.5220246204616455,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.015673984320251983,-1.5673984320251984,0.008241951545344461,-0.03182791251145137,0.0004799438709474045,-3.1827912511451366,0.04799438709474045,-1.90173216064411,0.05720617912899099,True,0 recent ranked games,authoritative_ge5m,0.34323707477394594,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.01604391269219118,-1.604391269219118,0.008585660240713867,-0.032871497547487846,0.0007836721631054901,-3.2871497547487847,0.078367216310549,-1.8686871180983498,0.06166635726629185,True,0 recent ranked games,authoritative_ge5m,0.34323707477394594,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.010914054976832318,-1.0914054976832317,0.008817384936754,-0.028195811890696143,0.006367701937031506,-2.8195811890696145,0.6367701937031506,-1.2377881940186881,0.21579460713949725,True,0 recent ranked games,authoritative_ge5m,0.5990702239567871,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.01249795063622518,-1.249795063622518,0.009028413572815959,-0.03019331607647705,0.005197414804026692,-3.0193316076477053,0.5197414804026692,-1.3842908873665025,0.16626940318301411,True,0 recent ranked games,authoritative_ge5m,0.5990702239567871,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.014297094775990421,-1.429709477599042,0.009926104820034247,-0.033751902730026984,0.005157713178046138,-3.3751902730026986,0.5157713178046138,-1.440352991954511,0.14976755598919678,True,0 recent ranked games,authoritative_ge5m,0.5990702239567871,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.009388677986747484,-0.9388677986747483,0.009462413227786643,-0.027934667120044707,0.009157311146549739,-2.7934667120044705,0.9157311146549739,-0.9922075648923645,0.32109628300871185,True,0 recent ranked games,authoritative_ge5m,0.5990702239567871,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,0.006895658106100277,0.6895658106100276,0.007173184641427997,-0.007163525445554458,0.020954841657755012,-0.7163525445554458,2.0954841657755012,0.9613105546280108,0.3363960425607753,True,session depth 1,authoritative_ge10m,0.8998813212140085,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,0.0068862742757983975,0.6886274275798397,0.007319124269338566,-0.00745894569047823,0.021231494242075023,-0.745894569047823,2.123149424207502,0.9408604120367962,0.3467763971818279,True,session depth 1,authoritative_ge10m,0.8998813212140085,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,0.021190242049408014,2.1190242049408012,0.00831584256878095,0.004891490113492304,0.037488993985323724,0.4891490113492304,3.748899398532372,2.548177394430204,0.010828739080771206,True,session depth 1,authoritative_ge10m,0.07580117356539845,True,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.017333591049783794,1.7333591049783794,0.008969536019955466,-0.00024637650736366104,0.03491355860693125,-0.024637650736366104,3.491355860693125,1.9324958405005497,0.05329833495501541,True,session depth 1,authoritative_ge10m,0.26649167477507707,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.01275056013763286,1.275056013763286,0.010507976562892098,-0.007844695476026639,0.033345815751292356,-0.7844695476026639,3.3345815751292354,1.2134172608131073,0.22497033030350214,True,session depth 1,authoritative_ge10m,0.8998813212140085,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,0.013912925100925035,1.3912925100925035,0.011692387822497069,-0.009003733924443928,0.036829584126294,-0.9003733924443927,3.6829584126294,1.1899130709772967,0.23408056048324466,True,session depth 1,authoritative_ge10m,0.8998813212140085,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,0.021198532977921708,2.119853297792171,0.008940675514015584,0.0036751309729920294,0.03872193498285138,0.36751309729920295,3.8721934982851383,2.371021400417727,0.01773900395210497,True,session depth 1,authoritative_ge10m,0.10643402371262983,True,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.006419616594132668,-0.6419616594132668,0.007148690949560989,-0.020430793391879646,0.00759156020361431,-2.0430793391879645,0.759156020361431,-0.8980128864749575,0.3691786793610105,True,<=5m,authoritative_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.016606758125758618,-1.6606758125758618,0.009025797124405767,-0.03429699542135911,0.0010834791698418715,-3.429699542135911,0.10834791698418715,-1.8399214935658061,0.06577976396502122,True,<=5m,authoritative_ge10m,0.5262381117201698,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,0.008189919919439036,0.8189919919439036,0.013137103047016173,-0.01755832891390407,0.03393816875278214,-1.7558328913904069,3.393816875278214,0.6234190209308901,0.5330092017267687,True,<=5m,authoritative_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.006927986262471421,-0.6927986262471421,0.012315420494696893,-0.031065766886543788,0.017209794361600948,-3.106576688654379,1.7209794361600947,-0.5625456528629826,0.5737443082605638,True,<=5m,authoritative_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0036384761642526318,0.3638476164252632,0.012560381037855404,-0.020979418302043785,0.028256370630549046,-2.0979418302043786,2.825637063054905,0.2896788045909375,0.7720619728905471,True,<=5m,authoritative_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.006643110621943675,-0.6643110621943675,0.012431650953716712,-0.031008698759601445,0.017722477515714097,-3.1008698759601447,1.7722477515714097,-0.5343707482357822,0.59308505299933,True,<=5m,authoritative_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.010121156454584836,1.0121156454584836,0.010367386840452342,-0.010198548366496257,0.030440861275665927,-1.0198548366496256,3.044086127566593,0.9762495226948855,0.3289408274706964,True,<=5m,authoritative_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.0031755384830357536,-0.31755384830357536,0.010761315346476357,-0.024267328988407586,0.01791625202233608,-2.4267328988407586,1.791625202233608,-0.29508832152897924,0.7679264107894,True,<=5m,authoritative_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.007324640918002006,-0.7324640918002007,0.008194444286014084,-0.023385456591909652,0.008736174755905638,-2.3385456591909652,0.8736174755905638,-0.8938545021903901,0.3713997437124432,True,0 recent ranked games,authoritative_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004401402373688747,-0.4401402373688747,0.008579929401558535,-0.021217754990639777,0.012414950243262281,-2.1217754990639777,1.2414950243262282,-0.5129881806357565,0.6079595884756064,True,0 recent ranked games,authoritative_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.002196236563536652,-0.2196236563536652,0.008758612086809005,-0.019362800808239506,0.014970327681166202,-1.9362800808239506,1.4970327681166202,-0.2507516649634839,0.8020061135505605,True,0 recent ranked games,authoritative_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_4,0.002562101630150821,0.2562101630150821,0.009022227321821381,-0.015121138980952353,0.020245342241253995,-1.5121138980952353,2.0245342241253996,0.28397662115584904,0.776428297024564,True,0 recent ranked games,authoritative_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.01584467592105484,-1.5844675921054838,0.009552589255688394,-0.03456740682130838,0.0028780549791986958,-3.456740682130838,0.2878054979198696,-1.658678657372358,0.09718056230850551,True,0 recent ranked games,authoritative_ge10m,0.583083373851033,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0006458611154628779,-0.0645861115462878,0.009020095587999929,-0.018324923605051377,0.017033201374125624,-1.8324923605051378,1.7033201374125624,-0.07160246908271267,0.9429182750775077,True,0 recent ranked games,authoritative_ge10m,1.0,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,0.007378673837542284,0.7378673837542284,0.00716877823861617,-0.006671873323299894,0.021429220998384464,-0.6671873323299894,2.1429220998384464,1.0292791312465863,0.30334852684374375,True,session depth 1,alias_confirmed_ge10m,0.85885635929782,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,0.00721351794975609,0.721351794975609,0.0073204838074353296,-0.007134366662225804,0.021561402561737983,-0.7134366662225804,2.1561402561737983,0.9853881436674178,0.3244334512310456,True,session depth 1,alias_confirmed_ge10m,0.85885635929782,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,0.021474798378703,2.1474798378703,0.008326665696933654,0.00515483350140793,0.037794763255998065,0.515483350140793,3.7794763255998065,2.5790393370315354,0.00990755037705788,True,session depth 1,alias_confirmed_ge10m,0.06935285263940516,True,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.017869149610683997,1.7869149610683996,0.008969582936731302,0.000289090098345636,0.03544920912302236,0.028909009834563598,3.544920912302236,1.9921940336275967,0.0463497726231416,True,session depth 1,alias_confirmed_ge10m,0.231748863115708,True,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.012441983519355628,1.2441983519355628,0.01051627168319978,-0.008169530231354354,0.03305349727006561,-0.8169530231354354,3.305349727006561,1.1831173531996382,0.23676264134195596,True,session depth 1,alias_confirmed_ge10m,0.85885635929782,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,0.014494918132456224,1.4494918132456225,0.011682791131705998,-0.00840293172459147,0.03739276798950392,-0.840293172459147,3.7392767989503914,1.2407067770918523,0.214714089824455,True,session depth 1,alias_confirmed_ge10m,0.85885635929782,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,0.021516911681108492,2.1516911681108493,0.008942840824047109,0.003989265746501661,0.03904455761571532,0.3989265746501661,3.904455761571532,2.406048827711433,0.016126109198511387,True,session depth 1,alias_confirmed_ge10m,0.09675665519106832,True,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.006153910655325409,-0.6153910655325409,0.007156268513202493,-0.020179939204900296,0.007872117894249478,-2.0179939204900297,0.7872117894249477,-0.8599328887634877,0.3898260377339245,True,<=5m,alias_confirmed_ge10m,1.0,False,False
